Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,sector
BAJAJFINSV,1609.55,2024-07-16 05:30:00,1615.0,1598.4,2024-07,1605.0,980434,2024,-0.020150366785377405,-0.05429066658832493,FINANCE
BAJAJFINSV,1651.25,2024-07-18 05:30:00,1654.0,1593.05,2024-07,1606.0,2999670,2024,0.0338081076850838,-0.029789359264372872,FINANCE
BAJAJFINSV,1640.25,2024-07-19 05:30:00,1660.0,1635.0,2024-07,1652.0,1865129,2024,0.005578886061980759,-0.036252533858221136,FINANCE
BAJAJFINSV,1631.15,2024-07-22 05:30:00,1651.8,1623.05,2024-07,1625.0,784867,2024,0.02320986105448042,-0.04159934193131376,FINANCE
BAJAJFINSV,1618.85,2024-07-23 05:30:00,1647.95,1599.45,2024-07,1635.0,2718846,2024,-0.013046791647614797,-0.048826346249889574,FINANCE
BAJAJFINSV,1579.25,2024-07-24 05:30:00,1611.9,1562.0,2024-07,1600.6,3675430,2024,-0.00022157508229925238,-0.07209377478774315,FINANCE
BAJAJFINSV,1571.95,2024-07-25 05:30:00,1582.65,1558.0,2024-07,1565.6,1694503,2024,-0.0061014162873038735,-0.07638297247275161,FINANCE
BAJAJFINSV,1586.45,2024-07-26 05:30:00,1592.75,1569.05,2024-07,1578.0,2768936,2024,0.004241177401487661,-0.06786333323540616,FINANCE
BAJAJFINSV,1617.15,2024-07-29 05:30:00,1625.0,1582.5,2024-07,1588.15,2217892,2024,0.02996624418826843,-0.04982520050530248,FINANCE
BAJAJFINSV,1642.65,2024-07-30 05:30:00,1669.9,1595.2,2024-07,1614.0,3703774,2024,0.037976683201162764,-0.03484238667410877,FINANCE
BAJAJFINSV,1651.65,2024-07-31 05:30:00,1656.25,1637.65,2024-07,1650.9,1324150,2024,0.04037668104941594,-0.029554334733687626,FINANCE
BAJAJFINSV,1634.8,2024-08-01 05:30:00,1659.0,1630.0,2024-08,1655.0,747329,2024,0.06152397649426966,-0.0620097463387681,FINANCE
BAJAJFINSV,1623.45,2024-08-02 05:30:00,1629.0,1603.0,2024-08,1620.0,1105569,2024,0.01269415507454319,-0.06852197375438762,FINANCE
BAJAJFINSV,1567.7,2024-08-05 05:30:00,1605.0,1562.0,2024-08,1590.0,2058076,2024,-0.08801628853984877,-0.10050934630247521,FINANCE
BAJAJFINSV,1564.1,2024-08-06 05:30:00,1598.0,1557.1,2024-08,1575.15,1897942,2024,-0.023718868984457853,-0.10257489861051317,FINANCE
BAJAJFINSV,1571.4,2024-08-07 05:30:00,1584.8,1563.65,2024-08,1584.1,1443063,2024,-0.032061350826942614,-0.09838641754143629,FINANCE
BAJAJFINSV,1540.05,2024-08-08 05:30:00,1576.45,1532.55,2024-08,1562.45,1683534,2024,-0.12280352006379414,-0.11637393555726683,FINANCE
BAJAJFINSV,1560.2,2024-08-09 05:30:00,1562.55,1545.5,2024-08,1559.9,1014828,2024,-0.08946600525240733,-0.10481258027755425,FINANCE
BAJAJFINSV,1559.0,2024-08-12 05:30:00,1570.85,1548.1,2024-08,1557.0,1125254,2024,-0.07543589135333895,-0.10550109771356697,FINANCE
BAJAJFINSV,1543.35,2024-08-13 05:30:00,1569.0,1537.05,2024-08,1554.0,1817066,2024,-0.05887554119153615,-0.11448051260823189,FINANCE
BAJAJFINSV,1529.15,2024-08-14 05:30:00,1546.45,1526.8,2024-08,1545.0,1173504,2024,-0.013387960513581487,-0.12262796893438144,FINANCE
BAJAJFINSV,1549.9,2024-08-16 05:30:00,1552.45,1523.25,2024-08,1539.0,1841887,2024,-0.00660171772849627,-0.11072235493666271,FINANCE
BAJAJFINSV,1551.1,2024-08-19 05:30:00,1563.9,1545.05,2024-08,1563.9,940893,2024,-0.010588760604707592,-0.11003383750065021,FINANCE
BAJAJFINSV,1602.1,2024-08-20 05:30:00,1624.9,1551.5,2024-08,1554.95,3149863,2024,0.027645926876202598,-0.08077184647011271,FINANCE
BAJAJFINSV,1620.95,2024-08-21 05:30:00,1628.8,1599.95,2024-08,1600.0,1966030,2024,-0.008471984340592043,-0.06995638507941404,FINANCE
BAJAJFINSV,1625.7,2024-08-22 05:30:00,1630.0,1614.05,2024-08,1624.8,1325535,2024,0.03455517373043149,-0.06723100356186396,FINANCE
BAJAJFINSV,1639.9,2024-08-23 05:30:00,1644.95,1623.2,2024-08,1627.9,1114056,2024,0.07242585750253405,-0.05908354723571407,FINANCE
BAJAJFINSV,1686.2,2024-08-26 05:30:00,1688.0,1638.75,2024-08,1649.0,2446507,2024,0.09255839569767077,-0.03251824949622606,FINANCE
BAJAJFINSV,1719.0,2024-08-27 05:30:00,1729.0,1652.0,2024-08,1686.2,4205533,2024,-0.03592159501976944,-0.013698772911880375,FINANCE
BAJAJFINSV,1713.5,2024-08-28 05:30:00,1735.0,1700.05,2024-08,1728.0,1444329,2024,0.1046998904003611,-0.016854477826938385,FINANCE
BAJAJFINSV,1755.65,2024-08-29 05:30:00,1772.0,1711.55,2024-08,1716.0,5508206,2024,0.12246659420753159,0.007329697113005906,FINANCE
BAJAJFINSV,1783.05,2024-08-30 05:30:00,1793.5,1750.05,2024-08,1769.95,3865499,2024,0.0967890754751799,0.02305084523529466,FINANCE
BAJAJFINSV,1840.55,2024-09-02 05:30:00,1862.0,1787.8,2024-09,1796.4,5442576,2024,-0.06732036079862169,0.059342642144986746,FINANCE
BAJAJFINSV,1865.6,2024-09-03 05:30:00,1870.95,1811.95,2024-09,1850.0,4429269,2024,-0.015228694344004978,0.07376036140593123,FINANCE
BAJAJFINSV,1871.9,2024-09-04 05:30:00,1879.7,1833.05,2024-09,1840.2,2634954,2024,-0.023424457429048307,0.07738637463323506,FINANCE
BAJAJFINSV,1864.95,2024-09-05 05:30:00,1874.7,1850.0,2024-09,1868.0,1441842,2024,-0.03295307233601241,0.07338624893009871,FINANCE
BAJAJFINSV,1857.15,2024-09-06 05:30:00,1898.0,1836.0,2024-09,1864.0,2970645,2024,-0.0002422480620154488,0.06889689922010378,FINANCE
BAJAJFINSV,1860.45,2024-09-09 05:30:00,1873.75,1839.05,2024-09,1860.0,1576721,2024,-0.0024129333226091676,0.07079623948202474,FINANCE
BAJAJFINSV,1824.5,2024-09-10 05:30:00,1874.8,1815.25,2024-09,1874.8,2155688,2024,-0.025321865484267403,0.05010494178018976,FINANCE
BAJAJFINSV,1833.15,2024-09-11 05:30:00,1853.8,1814.25,2024-09,1829.0,1492450,2024,-0.004020537339382124,0.055083515497043045,FINANCE
BAJAJFINSV,1854.85,2024-09-12 05:30:00,1860.0,1816.8,2024-09,1850.7,2040386,2024,-0.003010024456448823,0.06757311661331045,FINANCE
BAJAJFINSV,1894.45,2024-09-13 05:30:00,1906.9,1846.5,2024-09,1874.8,3078216,2024,0.02008453813639166,0.09036519975636081,FINANCE
BAJAJFINSV,1857.6,2024-09-16 05:30:00,1921.0,1838.05,2024-09,1902.0,3180768,2024,0.013337697406104132,0.06915590016491113,FINANCE
BAJAJFINSV,1848.7,2024-09-17 05:30:00,1876.85,1838.55,2024-09,1859.0,1920113,2024,-0.029375475809203855,0.06403343703427633,FINANCE
BAJAJFINSV,1888.2,2024-09-18 05:30:00,1897.0,1843.2,2024-09,1848.7,2960854,2024,0.01797989055718796,0.08676796441181378,FINANCE
BAJAJFINSV,1890.4,2024-09-19 05:30:00,1902.0,1876.0,2024-09,1890.0,1821882,2024,0.03611948479035365,0.08803419125309464,FINANCE
BAJAJFINSV,1916.8,2024-09-20 05:30:00,1924.5,1884.35,2024-09,1892.1,4225587,2024,-0.033286261851926624,0.1032289133484614,FINANCE
BAJAJFINSV,1919.95,2024-09-23 05:30:00,1934.0,1914.6,2024-09,1929.85,1118846,2024,0.01563161235717314,0.10504191996211332,FINANCE
BAJAJFINSV,1904.65,2024-09-24 05:30:00,1923.6,1898.35,2024-09,1920.0,1461016,2024,0.1786929884275017,0.096235887838662,FINANCE
BAJAJFINSV,1928.5,2024-09-25 05:30:00,1938.8,1896.05,2024-09,1905.0,901659,2024,-0.040881285124583555,0.10996293791345368,FINANCE
BAJAJFINSV,1982.8,2024-09-26 05:30:00,1988.25,1930.15,2024-09,1940.0,2541200,2024,0.05010062493379941,0.14121571858687876,FINANCE
BAJAJFINSV,2010.7,2024-09-27 05:30:00,2029.9,1966.3,2024-09,1976.85,3718693,2024,0.08762914480445727,0.1572737771649373,FINANCE
BAJAJFINSV,1973.4,2024-09-30 05:30:00,2018.95,1968.3,2024-09,2010.7,1859917,2024,0.02783926664756886,0.13580547662868003,FINANCE
BAJAJFINSV,1975.25,2024-10-01 05:30:00,2007.1,1969.05,2024-10,1973.0,1326900,2024,0.0578673950299915,0.13763828210088636,FINANCE
BAJAJFINSV,1913.4,2024-10-03 05:30:00,1970.05,1896.5,2024-10,1961.0,1702709,2024,0.024880152119767462,0.10201599239176606,FINANCE
BAJAJFINSV,1884.55,2024-10-04 05:30:00,1935.0,1865.25,2024-10,1913.3,2423416,2024,0.08326148186468929,0.08539993648055955,FINANCE
BAJAJFINSV,1879.3,2024-10-07 05:30:00,1901.6,1868.8,2024-10,1884.55,1423722,2024,0.022386638740037546,0.08237621746725465,FINANCE
BAJAJFINSV,1838.15,2024-10-08 05:30:00,1893.95,1833.1,2024-10,1873.2,1423384,2024,0.010028023517775653,0.05867601986773496,FINANCE
BAJAJFINSV,1866.95,2024-10-09 05:30:00,1881.2,1835.55,2024-10,1849.0,1411255,2024,0.007012055341298229,0.07526327845500558,FINANCE
BAJAJFINSV,1875.7,2024-10-10 05:30:00,1887.85,1860.0,2024-10,1874.8,1209065,2024,0.06670837124658768,0.0803028101438461,FINANCE
BAJAJFINSV,1876.4,2024-10-11 05:30:00,1883.8,1855.1,2024-10,1875.95,516757,2024,-0.0043246398344432,0.08070597267895363,FINANCE
BAJAJFINSV,1867.2,2024-10-14 05:30:00,1885.1,1862.55,2024-10,1885.1,809881,2024,-0.004903005755702461,0.07540726507468665,FINANCE
BAJAJFINSV,1853.95,2024-10-15 05:30:00,1895.75,1842.0,2024-10,1873.6,2072690,2024,-0.0614099481078344,0.0677759742315851,FINANCE
BAJAJFINSV,1862.05,2024-10-16 05:30:00,1871.0,1847.25,2024-10,1855.0,850008,2024,0.05397067979849424,0.07244114070925445,FINANCE
BAJAJFINSV,1815.8,2024-10-17 05:30:00,1869.45,1809.1,2024-10,1868.0,1115879,2024,0.06348834485182131,0.045803616068238684,FINANCE
BAJAJFINSV,1819.9,2024-10-18 05:30:00,1833.3,1793.0,2024-10,1815.0,990257,2024,-0.029748893746334715,0.04816499663101004,FINANCE
BAJAJFINSV,1758.4,2024-10-21 05:30:00,1823.9,1753.95,2024-10,1822.0,1663903,2024,0.020782538023917496,0.012744288189443509,FINANCE
BAJAJFINSV,1722.6,2024-10-22 05:30:00,1770.95,1716.15,2024-10,1758.55,3142294,2024,-0.01607882336141664,-0.007874595748899593,FINANCE
BAJAJFINSV,1739.7,2024-10-23 05:30:00,1779.5,1727.55,2024-10,1727.55,2585058,2024,0.03273871360303948,0.001974089037292348,FINANCE
BAJAJFINSV,1742.1,2024-10-24 05:30:00,1764.0,1718.65,2024-10,1740.05,1502718,2024,-0.04058817050335939,0.003356360586231233,FINANCE
BAJAJFINSV,1707.4,2024-10-25 05:30:00,1751.9,1698.1,2024-10,1742.1,875973,2024,-0.013320234621052252,-0.016628982225514344,FINANCE
BAJAJFINSV,1730.45,2024-10-28 05:30:00,1737.85,1701.95,2024-10,1710.75,653158,2024,-0.012553853176980767,-0.0033534158909109824,FINANCE
BAJAJFINSV,1766.7,2024-10-29 05:30:00,1775.5,1703.0,2024-10,1725.15,1561586,2024,-0.07666980244590782,0.017524643962858244,FINANCE
BAJAJFINSV,1752.45,2024-10-30 05:30:00,1777.45,1740.2,2024-10,1766.7,826677,2024,-0.0674985366891927,0.009317406641031534,FINANCE
BAJAJFINSV,1750.75,2024-10-31 05:30:00,1755.0,1725.05,2024-10,1745.2,869480,2024,-0.0597728310195752,0.008338297627199731,FINANCE
BAJAJFINSV,1754.7,2024-11-01 05:30:00,1772.15,1746.3,2024-11,1762.0,134827,2024,0.09610519411562612,0.030993859984136174,FINANCE
BAJAJFINSV,1712.5,2024-11-04 05:30:00,1758.0,1694.05,2024-11,1754.7,1294236,2024,-0.01333794255754328,0.006198771996827501,FINANCE
BAJAJFINSV,1735.65,2024-11-05 05:30:00,1744.3,1686.0,2024-11,1714.1,1646381,2024,0.10603791620200731,0.019800816710244362,FINANCE
BAJAJFINSV,1748.7,2024-11-06 05:30:00,1759.7,1732.1,2024-11,1732.1,926170,2024,0.09495632572555657,0.027468492023855262,FINANCE
BAJAJFINSV,1729.7,2024-11-07 05:30:00,1757.0,1705.05,2024-11,1745.0,855044,2024,0.05482375899499936,0.0163048268162993,FINANCE
BAJAJFINSV,1739.75,2024-11-08 05:30:00,1743.5,1717.0,2024-11,1739.0,869560,2024,-0.008519974924488527,0.022209818149769633,FINANCE
BAJAJFINSV,1717.45,2024-11-11 05:30:00,1751.95,1713.05,2024-11,1727.55,696798,2024,0.015191369883257089,0.009107200564059115,FINANCE
BAJAJFINSV,1691.75,2024-11-12 05:30:00,1732.95,1688.75,2024-11,1725.0,903492,2024,0.016401814413169458,-0.005993125532477217,FINANCE
BAJAJFINSV,1664.45,2024-11-13 05:30:00,1695.95,1657.45,2024-11,1690.0,668302,2024,0.02998143564356437,-0.022033549751755088,FINANCE
BAJAJFINSV,1639.8,2024-11-14 05:30:00,1673.55,1633.55,2024-11,1665.0,744472,2024,0.027218341842327742,-0.03651693645524223,FINANCE
BAJAJFINSV,1616.0,2024-11-18 05:30:00,1641.95,1610.0,2024-11,1634.0,1618700,2024,-0.07113090961345025,-0.050500896031023035,FINANCE
BAJAJFINSV,1596.35,2024-11-19 05:30:00,1625.95,1580.55,2024-11,1622.95,2569730,2024,-0.0678248175182482,-0.062046476100942716,FINANCE
BAJAJFINSV,1569.25,2024-11-21 05:30:00,1596.0,1565.25,2024-11,1596.0,984265,2024,-0.08629072170951124,-0.07796938805487807,FINANCE
BAJAJFINSV,1600.85,2024-11-22 05:30:00,1606.0,1562.05,2024-11,1569.95,2082813,2024,-0.08454852175902106,-0.0594024501307322,FINANCE
BAJFINANCE,7967.6,2023-10-03 05:30:00,7975.5,7755.0,2023-10,7780.8,944555,2023,-0.005827084087194123,0.10974009118531236,FINANCE
BAJFINANCE,7854.05,2023-10-04 05:30:00,8043.0,7820.0,2023-10,8025.0,1176384,2023,-0.014251468447211257,0.0939246652911796,FINANCE
BAJFINANCE,7850.9,2023-10-05 05:30:00,7914.85,7826.9,2023-10,7914.85,795061,2023,-0.0019894362840127133,0.09348592824523938,FINANCE
BAJFINANCE,8168.55,2023-10-06 05:30:00,8192.0,7845.0,2023-10,7850.0,2145034,2023,0.04170093922757623,0.13772872908426415,FINANCE
BAJFINANCE,8027.7,2023-10-09 05:30:00,8135.0,8018.0,2023-10,8102.05,747800,2023,-0.006915235786036034,0.11811091545864927,FINANCE
BAJFINANCE,8083.6,2023-10-10 05:30:00,8135.0,8021.0,2023-10,8055.0,965024,2023,0.02963991389522236,0.12589675700406566,FINANCE
BAJFINANCE,8101.95,2023-10-11 05:30:00,8173.0,8095.45,2023-10,8139.8,712372,2023,0.08131969329943356,0.12845257439866975,FINANCE
BAJFINANCE,8014.3,2023-10-12 05:30:00,8127.0,8003.0,2023-10,8125.0,764092,2023,0.06754848678601877,0.1162445419933793,FINANCE
BAJFINANCE,8051.65,2023-10-13 05:30:00,8082.9,7956.05,2023-10,7999.55,662282,2023,0.09857896208973749,0.12144670982381411,FINANCE
BAJFINANCE,8036.0,2023-10-16 05:30:00,8069.0,7982.65,2023-10,8044.3,438246,2023,0.023166391861523694,0.1192669527543011,FINANCE
BAJFINANCE,8093.0,2023-10-17 05:30:00,8159.0,8057.55,2023-10,8080.0,838283,2023,0.008134334865528059,0.12720600406179194,FINANCE
BAJFINANCE,7866.55,2023-10-18 05:30:00,8084.6,7850.0,2023-10,8050.0,1544642,2023,-0.036971065856241325,0.09566568531475217,FINANCE
BAJFINANCE,7841.55,2023-10-19 05:30:00,7923.0,7731.0,2023-10,7843.3,1061453,2023,-0.024197361871577838,0.09218364526760703,FINANCE
BAJFINANCE,7769.2,2023-10-20 05:30:00,7832.35,7722.5,2023-10,7810.0,771153,2023,0.009714794429751317,0.08210662137116942,FINANCE
BAJFINANCE,7798.9,2023-10-23 05:30:00,7884.9,7761.35,2023-10,7800.0,882230,2023,0.05080977660405828,0.0862432849471777,FINANCE
BAJFINANCE,7694.45,2023-10-25 05:30:00,7856.95,7676.0,2023-10,7798.9,708774,2023,0.02550962608539198,0.07169532163020564,FINANCE
BAJFINANCE,7421.8,2023-10-26 05:30:00,7656.0,7401.2,2023-10,7625.1,1324630,2023,-0.08293587050537499,0.033720192876042,FINANCE
BAJFINANCE,7507.2,2023-10-27 05:30:00,7549.0,7416.6,2023-10,7509.95,911944,2023,-0.06761968043817101,0.0456148416770894,FINANCE
BAJFINANCE,7503.05,2023-10-30 05:30:00,7526.85,7352.5,2023-10,7505.8,799276,2023,-0.0379348369641872,0.04503682302926326,FINANCE
BAJFINANCE,7492.65,2023-10-31 05:30:00,7579.7,7460.5,2023-10,7569.8,749410,2023,-0.0355956855274675,0.04358829436965084,FINANCE
BAJFINANCE,7471.9,2023-11-01 05:30:00,7549.0,7457.65,2023-11,7520.0,462778,2023,0.015086572882207827,0.2518554775400572,FINANCE
BAJFINANCE,7449.1,2023-11-02 05:30:00,7615.0,7411.2,2023-11,7530.0,855030,2023,-0.0014544333407059407,0.24803552479873114,FINANCE
BAJFINANCE,7411.5,2023-11-03 05:30:00,7537.95,7372.45,2023-11,7528.0,1138755,2023,0.03983837363469922,0.24173595361128108,FINANCE
BAJFINANCE,7562.05,2023-11-06 05:30:00,7571.95,7442.6,2023-11,7456.0,634043,2023,0.046751934443475474,0.2669593696291155,FINANCE
BAJFINANCE,7495.6,2023-11-07 05:30:00,7640.0,7446.0,2023-11,7640.0,1563007,2023,0.006242364849444959,0.25582621788959337,FINANCE
BAJFINANCE,7459.95,2023-11-08 05:30:00,7536.0,7406.65,2023-11,7527.0,916717,2023,0.04626162325914085,0.24985335318659896,FINANCE
BAJFINANCE,7386.7,2023-11-09 05:30:00,7485.0,7366.7,2023-11,7485.0,771791,2023,-0.01452852340039501,0.23758091729615494,FINANCE
BAJFINANCE,7444.8,2023-11-10 05:30:00,7454.0,7346.45,2023-11,7370.0,496261,2023,-0.015505054846238764,0.24731509511506,FINANCE
BAJFINANCE,7456.9,2023-11-12 05:30:00,7498.0,7447.05,2023-11,7470.05,79745,2023,0.0016252955082740606,0.24934235073655286,FINANCE
BAJFINANCE,7360.85,2023-11-13 05:30:00,7450.0,7319.0,2023-11,7447.8,732240,2023,0.03355143992473919,0.23324996210478344,FINANCE
BAJFINANCE,7224.3,2023-11-15 05:30:00,7476.2,7119.15,2023-11,7439.4,1923440,2023,-0.025258044930176027,0.21037213110355246,FINANCE
BAJFINANCE,7362.45,2023-11-16 05:30:00,7380.7,6931.25,2023-11,6944.55,4557043,2023,-0.012666121310464074,0.23351802896382323,FINANCE
BAJFINANCE,7221.0,2023-11-17 05:30:00,7260.0,7108.05,2023-11,7140.5,2080034,2023,-0.033579143189817806,0.2098192432067818,FINANCE
BAJFINANCE,7068.6,2023-11-20 05:30:00,7239.0,7050.1,2023-11,7151.0,1902940,2023,0.04947775542473676,0.1842858748831817,FINANCE
BAJFINANCE,7103.15,2023-11-21 05:30:00,7128.85,7030.0,2023-11,7085.0,1666225,2023,-0.0035351799504794723,0.19007444362058612,FINANCE
BAJFINANCE,7128.35,2023-11-22 05:30:00,7177.85,7065.5,2023-11,7086.45,1041404,2023,-0.034975022675890366,0.19429649665047277,FINANCE
BAJFINANCE,7073.65,2023-11-23 05:30:00,7160.0,7056.0,2023-11,7135.0,606158,2023,-0.039226072842599935,0.1851319609070281,FINANCE
BAJFINANCE,7020.8,2023-11-24 05:30:00,7116.8,7011.0,2023-11,7108.0,726499,2023,-0.0074713903006226046,0.17627737746934957,FINANCE
BAJFINANCE,7127.55,2023-11-28 05:30:00,7135.0,7029.9,2023-11,7035.0,728158,2023,0.008339699516169974,0.194162463220952,FINANCE
BAJFINANCE,7130.1,2023-11-29 05:30:00,7168.6,7114.05,2023-11,7134.0,682430,2023,0.01556802643573385,0.19458969477754806,FINANCE
BAJFINANCE,7121.9,2023-11-30 05:30:00,7163.6,7085.65,2023-11,7132.0,1271934,2023,0.0026396739474741082,0.19321585212496606,FINANCE
BAJFINANCE,7259.35,2023-12-01 05:30:00,7279.85,7142.0,2023-12,7160.0,900477,2023,0.01355011658266192,0.021005625879043643,FINANCE
BAJFINANCE,7407.65,2023-12-04 05:30:00,7420.0,7315.05,2023-12,7340.0,1101426,2023,-0.011515956204671829,0.04186357243319261,FINANCE
BAJFINANCE,7349.8,2023-12-05 05:30:00,7440.0,7320.05,2023-12,7430.0,1522242,2023,-0.005601255547137085,0.03372714486638562,FINANCE
BAJFINANCE,7427.1,2023-12-06 05:30:00,7459.0,7365.05,2023-12,7390.0,701800,2023,-0.011703182280889624,0.0445991561181438,FINANCE
BAJFINANCE,7391.2,2023-12-07 05:30:00,7440.0,7326.0,2023-12,7390.0,668862,2023,0.01826097139275218,0.03954992967651205,FINANCE
BAJFINANCE,7307.6,2023-12-08 05:30:00,7398.1,7274.0,2023-12,7390.55,1144388,2023,0.027791842475386908,0.027791842475386908,FINANCE
BAJFINANCE,7292.75,2023-12-11 05:30:00,7352.7,7270.05,2023-12,7325.0,590055,2023,-0.010098884914790607,0.025703234880450454,FINANCE
BAJFINANCE,7314.55,2023-12-12 05:30:00,7354.0,7280.0,2023-12,7280.0,633312,2023,-0.041676219923617586,0.028769338959212964,FINANCE
BAJFINANCE,7258.0,2023-12-13 05:30:00,7304.5,7207.0,2023-12,7299.85,682955,2023,-0.0077311659637298025,0.020815752461322612,FINANCE
BAJFINANCE,7474.2,2023-12-14 05:30:00,7511.25,7300.1,2023-12,7368.5,1729567,2023,0.02959631371954785,0.05122362869198316,FINANCE
BAJFINANCE,7515.05,2023-12-15 05:30:00,7528.9,7445.0,2023-12,7528.85,1173938,2023,0.005465467876160757,0.05696905766526039,FINANCE
BAJFINANCE,7587.6,2023-12-18 05:30:00,7610.0,7526.0,2023-12,7548.0,1082798,2023,0.024292454422117693,0.06717299578059066,FINANCE
BAJFINANCE,7632.65,2023-12-19 05:30:00,7641.6,7535.0,2023-12,7641.0,791408,2023,0.05528287800022125,0.07350914205344639,FINANCE
BAJFINANCE,7493.95,2023-12-20 05:30:00,7695.0,7460.15,2023-12,7650.0,874546,2023,0.025500848431769585,0.054001406469760926,FINANCE
BAJFINANCE,7367.15,2023-12-21 05:30:00,7477.0,7305.5,2023-12,7426.6,913082,2023,-0.008071791143245743,0.03616736990154745,FINANCE
BAJFINANCE,7295.3,2023-12-22 05:30:00,7440.0,7243.0,2023-12,7418.95,1129485,2023,-0.004428371601105319,0.026061884669479563,FINANCE
BAJFINANCE,7162.3,2023-12-26 05:30:00,7344.0,7145.25,2023-12,7325.0,1225844,2023,-0.025510898255734826,0.007355836849507913,FINANCE
BAJFINANCE,7232.8,2023-12-27 05:30:00,7323.4,7190.9,2023-12,7219.9,1605279,2023,-0.008220492955332337,0.017271448663854105,FINANCE
BAJFINANCE,7258.65,2023-12-28 05:30:00,7290.0,7200.0,2023-12,7275.0,1856064,2023,-0.005023782435266577,0.0209071729957806,FINANCE
BAJFINANCE,7327.75,2023-12-29 05:30:00,7343.0,7205.15,2023-12,7231.65,912802,2023,-0.03424666561231493,0.03062587904360048,FINANCE
BAJFINANCE,7299.05,2024-01-01 05:30:00,7336.95,7273.0,2024-01,7336.95,331489,2024,0.030139016300896326,-0.052754183672807264,FINANCE
BAJFINANCE,7430.05,2024-01-02 05:30:00,7445.1,7280.05,2024-01,7324.0,1112990,2024,-0.03954886246122025,-0.03575345043507627,FINANCE
BAJFINANCE,7384.8,2024-01-03 05:30:00,7485.85,7368.2,2024-01,7444.95,553405,2024,-0.006090133982947665,-0.04162584111452161,FINANCE
BAJFINANCE,7705.55,2024-01-04 05:30:00,7733.95,7560.0,2024-01,7560.0,2911879,2024,0.0,0.0,FINANCE
BAJFINANCE,7711.15,2024-01-05 05:30:00,7789.0,7673.1,2024-01,7734.95,1052601,2024,-0.0018510248593933687,0.0007267489017654949,FINANCE
BAJFINANCE,7736.0,2024-01-08 05:30:00,7830.0,7631.3,2024-01,7677.0,1121209,2024,0.008637830437758787,0.003951697153350198,FINANCE
BAJFINANCE,7725.45,2024-01-09 05:30:00,7810.0,7698.0,2024-01,7774.0,1247083,2024,0.09260044974330683,0.0025825541330599666,FINANCE
BAJFINANCE,7680.55,2024-01-10 05:30:00,7735.25,7660.0,2024-01,7716.0,559072,2024,-0.003968279698877475,-0.0032444147400250145,FINANCE
BAJFINANCE,7669.75,2024-01-11 05:30:00,7793.3,7651.05,2024-01,7680.0,651741,2024,0.0011356145698042663,-0.004646001907716135,FINANCE
BAJFINANCE,7661.05,2024-01-12 05:30:00,7718.95,7617.0,2024-01,7684.0,808638,2024,0.04106619920232091,-0.005775058237244668,FINANCE
BAJFINANCE,7478.0,2024-01-15 05:30:00,7697.95,7454.0,2024-01,7697.95,997220,2024,0.02420116965471908,-0.029530662963707988,FINANCE
BAJFINANCE,7456.65,2024-01-16 05:30:00,7614.5,7427.9,2024-01,7475.0,1194723,2024,-0.002855041454934537,-0.03230139315168945,FINANCE
BAJFINANCE,7358.85,2024-01-17 05:30:00,7478.2,7302.2,2024-01,7303.3,1380271,2024,-0.041885021254988275,-0.04499354361466734,FINANCE
BAJFINANCE,7265.55,2024-01-18 05:30:00,7351.75,7234.0,2024-01,7296.0,1686996,2024,-0.01614803379915497,-0.05710169942444099,FINANCE
BAJFINANCE,7319.1,2024-01-19 05:30:00,7388.8,7261.25,2024-01,7360.0,830810,2024,-0.0501521630513071,-0.0501521630513071,FINANCE
BAJFINANCE,7301.3,2024-01-20 05:30:00,7386.3,7291.0,2024-01,7327.75,219358,2024,0.015246848776011124,-0.05246218634620503,FINANCE
BAJFINANCE,7070.7,2024-01-23 05:30:00,7355.0,7042.6,2024-01,7352.9,2533297,2024,0.002182756225816096,-0.08238866790819599,FINANCE
BAJFINANCE,7055.3,2024-01-24 05:30:00,7104.0,6996.8,2024-01,7104.0,2063675,2024,-0.053824438588374046,-0.08438722738805149,FINANCE
BAJFINANCE,7085.5,2024-01-25 05:30:00,7125.8,7036.0,2024-01,7055.3,1168349,2024,0.039356333978759706,-0.08046797438210129,FINANCE
BAJFINANCE,7191.65,2024-01-29 05:30:00,7224.95,7085.1,2024-01,7085.5,1860361,2024,-0.017413343170608497,-0.06669218939595489,FINANCE
BAJFINANCE,6817.2,2024-01-30 05:30:00,6988.5,6805.0,2024-01,6988.5,4153147,2024,-0.0066589925541680195,-0.11528703337205015,FINANCE
BAJFINANCE,6862.9,2024-01-31 05:30:00,6921.0,6812.0,2024-01,6820.0,1810512,2024,-0.05541906669144114,-0.10935624322728443,FINANCE
BAJFINANCE,6743.3,2024-02-01 05:30:00,6879.95,6733.0,2024-02,6865.9,1911137,2024,0.020444296480130797,-0.12487752334356406,FINANCE
BAJFINANCE,6848.3,2024-02-02 05:30:00,6910.0,6753.0,2024-02,6755.0,1367508,2024,0.023845831838296805,-0.11125098143545875,FINANCE
BAJFINANCE,6608.2,2024-02-05 05:30:00,6895.0,6600.0,2024-02,6894.0,1771222,2024,-0.03505979586174679,-0.14241034059865942,FINANCE
BAJFINANCE,6598.15,2024-02-06 05:30:00,6699.0,6535.0,2024-02,6648.0,2439533,2024,-0.014885373664683565,-0.14371459532414976,FINANCE
